index,score
1973,0.0967742
1974,0.0967742
1975,0.0967742
1976,0.0967742
1977,0.0967742
1978,0.0967742
1979,0.0967742
1980,0.0645161
1981,0.0645161
1982,0.0645161
1983,0.0645161
1984,0.0645161
1985,0.0645161
1986,0.0645161
1987,0.0645161
1988,0.0645161
1989,0.0645161
1990,0.0645161
1991,0.0645161
1992,0.0645161
1993,0.0645161
1994,0.0645161
1995,0.0645161
1996,0.0967742
1997,0.0967742
1998,0.0967742
1999,0.0967742
2000,0.0967742
2001,0.0967742
2002,0.0967742
2003,0.0967742
2004,0.0967742
2005,0.0967742
2006,0.0967742
2007,0.0967742
2008,0.0967742
2009,0.0967742
2010,0.0967742
2011,0.0967742
2012,0.0645161
2013,0.0645161
2014,0.0645161
2015,0.0645161
2016,0.0322581
2017,0.0322581
2018,0.0322581
2019,0.0322581
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0.129032
2037,0.129032
2038,0.129032
2039,0.129032
2040,0.0967742
2041,0.0967742
2042,0.0967742
2043,0.0967742
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0.0645161
2053,0.0645161
2054,0.0645161
2055,0.0645161
2056,0.0645161
2057,0.0645161
2058,0.0645161
2059,0.0645161
2060,0.16129
2061,0.16129
2062,0.16129
2063,0.16129
2064,0.0322581
2065,0.0322581
2066,0.0322581
2067,0.0322581
2068,0.0645161
2069,0.0645161
2070,0.0645161
2071,0.0645161
2072,0.0645161
2073,0.0645161
2074,0.0645161
2075,0.0645161
2076,0.0645161
2077,0.0645161
2078,0.0645161
2079,0.0645161
2080,0.0645161
2081,0.0645161
2082,0.0645161
2083,0.0645161
2084,0.0322581
2085,0.0322581
2086,0.0322581
2087,0.0322581
2088,0.0322581
2089,0.0322581
2090,0.0322581
2091,0.0322581
2092,0.0645161
2093,0.0645161
2094,0.0645161
2095,0.0645161
2096,0.0645161
2097,0.0645161
2098,0.0645161
2099,0.0645161
2100,0.0645161
2101,0.0645161
2102,0.0645161
2103,0.0645161
2104,0.0645161
2105,0.0645161
2106,0.0645161
2107,0.0645161
2108,0
